Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_20_289.jpg;0;0.5708927;0;4.224402;104.6065;66.22861;1.451232;280.3694;-0.001187486
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_20_360.jpg;0;0.4512059;0;4.2348;104.6659;65.89558;1.403836;280.3325;-0.001070006
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_20_432.jpg;0;0.2381225;0;4.243452;104.7103;65.64607;1.328019;280.3043;-0.0009908036
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_20_504.jpg;0;0.01823032;0;4.239;104.769;65.31514;1.155185;280.268;-0.0008027637
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_20_575.jpg;0;0;0;4.222325;104.8126;65.06872;0.972823;280.2427;-0.0005452264
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_20_646.jpg;0;0;0;4.208813;104.8703;64.74229;0.6805986;280.2124;-1.50088E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_20_716.jpg;0;0;0;4.190703;104.9135;64.49881;0.4397428;280.1949;0.005418808
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_20_787.jpg;0;0;0;4.177169;104.9709;64.17566;0.108926;280.1799;0.02307262
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_20_856.jpg;0;0;0;4.158825;105.0137;63.93382;359.8839;280.166;0.02322683
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_20_925.jpg;0;0;0;4.144271;105.0708;63.61153;359.6527;280.144;-0.001701182
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_20_995.jpg;0;0;0;4.124649;105.1139;63.37048;359.5037;280.1409;-0.003857944
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_21_064.jpg;0;0;0;4.109843;105.1715;63.04954;359.3579;280.1436;0.004828929
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_21_135.jpg;0;0;0;4.090372;105.2142;62.80923;359.2809;280.1385;-0.004301043
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_21_205.jpg;1.611887;0;0;4.075853;105.2718;62.48996;359.1975;280.2066;0.001181225
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_21_276.jpg;4.760396;0;0;4.056837;105.3168;62.25145;359.1596;280.5374;0.03456825
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_21_345.jpg;7.89525;0;0;4.039735;105.383;61.93567;359.142;281.5935;0.1967377
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_21_416.jpg;11.02091;0;0;4.016325;105.4379;61.70024;359.1914;282.7979;0.3767651
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_21_487.jpg;14.27268;0;0;3.994962;105.5208;61.38845;359.3941;284.9204;0.6842392
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_21_557.jpg;15;0;0;3.965471;105.5912;61.1559;359.7081;286.7859;0.9001593
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_21_627.jpg;15;0;0;3.939228;105.6975;60.85226;0.1450603;289.5761;1.245119
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_21_697.jpg;15;0;0;3.918004;105.7807;60.63226;0.2056375;291.8461;1.333551
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_21_767.jpg;15;0;0;3.904213;105.898;60.34981;359.9122;294.8145;1.193057
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_21_837.jpg;15;0;0;3.870968;105.9977;60.14423;359.735;296.6376;1.097292
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_21_906.jpg;11.88952;0;0;3.852694;106.1436;59.87314;359.7682;298.8137;1.015826
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_21_976.jpg;8.730846;0;0;3.822859;106.2606;59.67326;359.9105;300.2394;0.9951591
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_22_047.jpg;5.582777;0;0;3.808827;106.4219;59.41285;0.0357593;301.7786;1.047487
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_22_117.jpg;2.438892;0;0;3.793374;106.5434;59.22102;0.02268388;302.5568;1.060637
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_22_187.jpg;0;0;0;3.781366;106.7055;58.96738;359.9525;302.9666;1.0069
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_22_258.jpg;0;0;0;3.763866;106.8273;58.77829;359.9008;303.0351;0.9455735
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_22_326.jpg;0;0;0;3.751027;106.9894;58.52754;359.8269;303.0501;0.8371428
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_22_398.jpg;0;0;0;3.734147;107.1107;58.34044;359.7652;303.0491;0.7409106
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_22_468.jpg;0;0;0;3.721427;107.2719;58.09221;359.6758;303.0472;0.5998141
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_22_538.jpg;0;0;0;3.704627;107.4324;57.84504;359.5896;303.0411;0.4386269
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_22_609.jpg;0;0;0;3.69193;107.5524;57.66058;359.5215;303.0402;0.3211857
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_22_680.jpg;0;0;0;3.67529;107.7118;57.41573;359.4258;303.0411;0.1729105
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_22_721.jpg;0;0;0;3.662814;107.7911;57.29348;359.3878;303.0362;0.09059424
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_22_791.jpg;0;0;0;3.653838;107.9101;57.1106;359.3412;303.0308;359.9711
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_22_829.jpg;0;0;0;3.637209;107.9892;56.98908;359.31;303.0299;359.9001
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_22_897.jpg;0;0;0;3.627748;108.1086;56.80712;359.3062;303.0471;359.8495
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_22_968.jpg;0;0;0;3.61527;108.2664;56.56523;359.2924;303.0529;359.7766
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_23_038.jpg;0;0;0;3.597799;108.4243;56.32414;359.3232;303.0719;359.7689
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_23_109.jpg;0;0;0;3.585491;108.5418;56.14399;359.3355;303.0748;359.7585
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_23_183.jpg;0;0;0;3.569267;108.6982;55.90475;359.364;303.0858;359.7773
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_23_223.jpg;0;0;0;3.552236;108.7762;55.78544;359.3822;303.0897;359.7938
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_23_291.jpg;0;0;0;3.548219;108.8925;55.60704;359.4017;303.0917;359.8175
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_23_361.jpg;0;0;0;3.532215;109.0469;55.37027;359.4139;303.0923;359.8506
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_23_434.jpg;0;0;0;3.516289;109.1621;55.19352;359.4138;303.0922;359.8761
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_23_508.jpg;0;0;0;3.503724;109.3155;54.95869;359.4363;303.1031;359.9432
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_23_580.jpg;0;0;0;3.487891;109.4679;54.72498;359.4421;303.1046;-0.003794964
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_23_648.jpg;0;0;0;3.47609;109.5815;54.55049;359.4373;303.1047;0.03147319
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_23_689.jpg;0;0;0;3.460017;109.657;54.43428;359.4409;303.0988;0.0394967
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_23_756.jpg;0;0;0;3.451828;109.77;54.26048;359.4517;303.0921;0.04459893
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_23_828.jpg;0;0;0;3.440139;109.9201;54.02998;359.4526;303.09;0.05409259
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_23_898.jpg;0;0;0;3.424628;110.0693;53.80029;359.4593;303.081;0.03970162
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_23_969.jpg;0;0;0;3.412366;110.1809;53.62879;359.4653;303.0773;0.02486932
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_24_039.jpg;0;0;0;3.396981;110.2921;53.45804;359.4631;303.0763;0.01250518
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_24_108.jpg;0;0;0;3.38549;110.4398;53.2313;359.4592;303.0764;-0.00152963
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_24_181.jpg;0;0;0;3.369498;110.587;53.00546;359.468;303.0778;359.9909
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_24_221.jpg;0;0;0;3.358089;110.6603;52.89299;359.4669;303.0779;359.9872
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_24_289.jpg;0;0;0;3.350509;110.7698;52.72485;359.4593;303.078;359.9823
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_24_360.jpg;0;0;0;3.334791;110.9158;52.50146;359.4719;303.0887;0.008906373
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_24_431.jpg;0;0;0;3.323472;111.0245;52.3346;359.4706;303.0901;0.02023894
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_24_502.jpg;-3.16624;0;0;3.308342;111.1668;52.11164;359.4715;302.795;359.9654
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_24_571.jpg;-6.357308;0;0;3.291238;111.2703;51.9432;359.4841;302.151;359.8547
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_24_642.jpg;-9.496349;0;0;3.276776;111.4018;51.71593;359.5228;300.6815;359.6018
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_24_713.jpg;-12.71668;0;0;3.254162;111.4937;51.54283;359.5755;299.1024;359.3156
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_24_785.jpg;-12.75529;0;0;3.2355;111.6089;51.30783;359.7804;296.6789;358.9328
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_24_856.jpg;-9.552483;0;0;3.217163;111.6925;51.12868;0.07901891;295.0466;358.7863
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_24_926.jpg;-6.361875;0;0;3.201645;111.7984;50.89547;0.1165908;293.3571;358.9043
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_24_994.jpg;-3.237421;0;0;3.189638;111.8712;50.72165;359.9675;292.4622;359.012
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_25_064.jpg;-0.177218;0;0;3.179299;111.966;50.48907;359.8001;291.9959;359.1518
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_25_136.jpg;0;0;0;3.164593;112.0366;50.315;359.6855;291.9244;359.2729
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_25_209.jpg;0;0;0;3.15362;112.1301;50.08338;359.5518;291.9091;359.4466
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_25_280.jpg;0;0;0;3.139354;112.2231;49.85252;359.432;291.9099;359.6227
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_25_351.jpg;0;0;0;3.128124;112.2926;49.67973;359.3629;291.9133;359.7596
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_25_392.jpg;0;0;0;3.113835;112.3388;49.56479;359.3198;291.9134;359.845
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_25_464.jpg;0;0;0;3.106699;112.4308;49.33553;359.2426;291.9124;0.00271465
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_25_536.jpg;0;0;0;3.092441;112.4992;49.16365;359.2136;291.9006;0.08350334
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_25_608.jpg;0;0;0;3.080409;112.5905;48.93499;359.2097;291.8892;0.1636877
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_25_682.jpg;0;0;0;3.065606;112.6815;48.70668;359.2465;291.8729;0.1958476
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_25_754.jpg;0;0;0;3.051138;112.7497;48.53622;359.2781;291.8695;0.2157622
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_25_825.jpg;0;0;0;3.040715;112.8403;48.30993;359.3153;291.8683;0.2340013
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_25_898.jpg;0;0;0;3.026134;112.9079;48.14043;359.366;291.8579;0.2125559
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_25_968.jpg;0;0;0;3.015815;112.9979;47.91571;359.4202;291.8554;0.1910652
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_26_042.jpg;0;0;0;3.002189;113.0875;47.69226;359.4601;291.8551;0.1662752
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_26_111.jpg;0;0;0;2.988648;113.1543;47.52549;359.4806;291.855;0.1457941
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_26_182.jpg;0;0;0;2.978537;113.2431;47.3042;359.4962;291.8551;0.1169915
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_26_254.jpg;-1.672803;0;0;2.964662;113.309;47.13856;359.5183;291.8148;0.06977325
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_26_325.jpg;-4.845321;0;0;2.953861;113.3929;46.91758;359.5308;291.2485;359.9271
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_26_394.jpg;-7.960248;0;0;2.937852;113.4521;46.75121;359.55;290.4193;359.765
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_26_433.jpg;-11.06963;0;0;2.923042;113.4889;46.63971;359.574;289.6275;359.6197
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_26_502.jpg;-12.84976;0;0;2.912448;113.5547;46.4154;359.645;287.5433;359.2298
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_26_573.jpg;-15;0;0;2.889295;113.5982;46.24539;359.7893;285.675;358.9336
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_26_613.jpg;-15;0;0;2.874189;113.6251;46.13084;359.9609;284.3888;358.7941
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_26_681.jpg;-15;0;0;2.856872;113.6717;45.90623;0.06019103;281.6734;358.7173
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_26_752.jpg;-15;0;0;2.8461;113.7003;45.74137;359.9149;279.6855;358.8658
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_26_822.jpg;-15;0;0;2.826962;113.7244;45.51862;359.8557;277.1585;358.956
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_26_861.jpg;-15;0;0;2.807534;113.7319;45.40646;359.8799;275.8569;358.9618
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_26_930.jpg;-15;0;0;2.803288;113.7377;45.23812;359.9455;273.8365;358.9116
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_27_001.jpg;-15;0;0;2.784977;113.7366;45.01539;0.003768847;271.0721;358.8222
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_27_072.jpg;-15;0;0;2.773854;113.731;44.85052;359.979;269.0263;358.8545
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_27_143.jpg;-15;0;0;2.753983;113.7122;44.63203;359.9839;266.3206;358.8458
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_27_215.jpg;-15;0;0;2.735908;113.6915;44.46967;-0.005632652;264.2781;358.8253
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_27_286.jpg;-15;0;0;2.724384;113.6558;44.25591;359.9928;261.5739;358.8609
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_27_356.jpg;-15;0;0;2.706592;113.622;44.09787;359.9901;259.55;358.867
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_27_427.jpg;-15;0;0;2.69281;113.5677;43.89005;0.01506074;256.8385;358.8179
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_27_498.jpg;-15;0;0;2.677921;113.5225;43.73729;359.979;254.8285;358.8444
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_27_568.jpg;-15;0;0;2.663683;113.4523;43.53696;-0.002723698;252.1396;358.8308
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_27_639.jpg;-13.43003;0;0;2.646833;113.3748;43.34127;359.9866;249.5408;358.8566
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_27_708.jpg;-10.26152;0;0;2.636698;113.3121;43.19641;0.00838958;247.9365;358.895
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_27_779.jpg;-7.162593;0;0;2.625964;113.2253;43.00631;359.9864;246.2896;358.9536
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_27_851.jpg;-3.956443;0;0;2.617383;113.1587;42.86499;359.9642;245.4869;358.9978
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_27_923.jpg;-0.7003149;0;0;2.60638;113.0705;42.67719;359.9204;245.0075;359.1018
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_27_993.jpg;0;0;0;2.594721;113.0051;42.53684;359.8746;244.9328;359.2063
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_28_062.jpg;0;0;0;2.586061;112.9181;42.35062;359.8043;244.9177;359.3582
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_28_133.jpg;0;0;0;2.57446;112.8531;42.21166;359.7452;244.9156;359.4743
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_28_206.jpg;0;0;0;2.565794;112.7667;42.02709;359.6678;244.9171;359.6351
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_28_246.jpg;0;0;0;2.554056;112.7236;41.93512;359.6307;244.9175;359.7146
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_28_314.jpg;0;0;0;2.548267;112.6591;41.79758;359.575;244.9173;359.8286
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_28_387.jpg;0;0;0;2.539579;112.5734;41.6149;359.5034;244.9167;359.9693
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_28_457.jpg;0;0;0;2.527994;112.5091;41.47832;359.4639;244.9107;0.0516902
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_28_531.jpg;0;0;0;2.518559;112.4236;41.29654;359.4373;244.9045;0.1357095
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_28_604.jpg;0;0;0;2.50643;112.338;41.11516;359.445;244.8937;0.1774909
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_28_675.jpg;0;0.1055166;0;2.494973;112.2742;40.97955;359.4563;244.8882;0.197968
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_28_748.jpg;0;0.1007649;0;2.493195;112.189;40.79835;359.5038;244.8838;0.208452
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_28_821.jpg;0;0;0;2.486538;112.1041;40.61764;359.5504;244.8833;0.2125277
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_28_892.jpg;0;0.1169871;0;2.476409;112.0408;40.48267;359.5792;244.8832;0.2103479
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_28_932.jpg;0;0;0;2.470501;111.9985;40.39279;359.6061;244.8794;0.1970134
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_28_998.jpg;0;0;0;2.465344;111.9354;40.25837;359.6389;244.8782;0.1794939
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_29_071.jpg;0;0;0;2.457043;111.8517;40.08007;359.6668;244.8779;0.1538575
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_29_142.jpg;0;0;0;2.446028;111.7686;39.90283;359.6781;244.8779;0.1259488
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_29_183.jpg;0;0;0;2.435059;111.7272;39.81459;359.6782;244.878;0.1115232
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_29_251.jpg;0;0;0;2.429589;111.6654;39.6827;359.672;244.878;0.08971313
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_29_324.jpg;0;0;0.1115565;2.421184;111.5834;39.50811;359.654;244.874;0.04810568
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_29_395.jpg;0;0;0.3241665;2.370085;111.5236;39.38095;359.563;244.8697;0.01251553
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_29_467.jpg;0;0;0.5386209;2.286798;111.4494;39.22171;359.2412;244.8778;359.9924
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_29_538.jpg;0;0;0.7537575;2.12078;111.3987;39.11311;358.8269;244.8892;0.0004499529
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_29_609.jpg;0;0;0.9675618;1.989105;111.3353;38.97811;358.3389;244.8723;359.9936
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_29_679.jpg;0;0;1;1.834202;111.2896;38.88053;358.196;244.8853;-0.00358728
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_29_748.jpg;0;0;1;1.722879;111.2307;38.75517;358.3389;244.8936;-0.00424173
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_29_820.jpg;0;0;1;1.567467;111.1746;38.63552;358.8317;244.9017;-0.002597666
