Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_154.jpg;-1.458072;0;0;3.626061;86.17916;80.43385;0.9951519;177.9196;-0.0004873114
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_196.jpg;-3.430615;0;0;3.618083;86.03667;80.44014;0.8687146;177.7912;-0.0005961893
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_237.jpg;-5.313132;0;0;3.609752;85.89475;80.44725;0.7306049;177.5174;-0.001156877
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_278.jpg;-7.156462;0;0;3.601106;85.68309;80.46088;0.5016286;176.7881;359.9428
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_321.jpg;-9.061829;0;0;3.592104;85.54291;80.47256;0.3340682;176.091;359.8528
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_363.jpg;-10.86245;0;0;3.582205;85.40359;80.48682;0.1545967;175.218;359.7141
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_405.jpg;-11.00871;0;0;3.571329;85.26526;80.50381;359.964;174.2004;359.528
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_447.jpg;-9.127344;0;0;3.556548;85.12678;80.52231;359.8195;173.2119;359.3473
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_489.jpg;-7.222017;0;0;3.546851;84.98829;80.54214;359.7111;172.338;359.176
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_530.jpg;-5.406137;0;0;3.538106;84.84962;80.56293;359.6428;171.6177;359.0284
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_571.jpg;-3.568477;0;0;3.529208;84.70993;80.58402;359.6547;171.0792;358.9522
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_612.jpg;-1.62148;0;0;3.520679;84.56931;80.60548;359.7385;170.7124;358.9457
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_654.jpg;0;0;0;3.512254;84.42782;80.62721;359.8893;170.5089;359.0079
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_696.jpg;0;0;0;3.497667;84.28715;80.6497;0.03123443;170.4603;359.0745
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_738.jpg;0;0;0;3.490562;84.14777;80.67233;0.1186731;170.4474;359.1516
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_781.jpg;0;0;0;3.483238;83.94003;80.70679;0.2094678;170.4425;359.2604
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_823.jpg;0;0;0;3.475677;83.80235;80.72981;0.2460744;170.4426;359.3331
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_867.jpg;0;0;0;3.468127;83.66528;80.75278;0.265864;170.4435;359.406
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_909.jpg;0;0;0;3.460588;83.52877;80.77572;0.2706055;170.4442;359.4782
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_951.jpg;0;0;0;3.449301;83.39279;80.79861;0.2618226;170.4442;359.5488
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_993.jpg;0;0;0;3.441781;83.25735;80.82143;0.2393577;170.4441;359.6187
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_034.jpg;0;0;0;3.434253;83.12243;80.84419;0.2043227;170.444;359.6877
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_077.jpg;0;0;0;3.426716;82.98799;80.86688;0.1582326;170.4439;359.7551
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_118.jpg;0;0;0;3.419169;82.7872;80.90079;0.07175516;170.4437;359.8524
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_159.jpg;0;0;0;3.41161;82.65388;80.92332;0.004801473;170.4435;359.9139
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_200.jpg;0;0;0;3.40404;82.52094;80.9458;359.9322;170.4434;359.9724
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_241.jpg;-1.927048;0;0;3.39646;82.38848;80.96869;359.8553;170.38;0.01649104
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_282.jpg;-3.81721;0;0;3.388694;82.25657;80.9926;359.7748;170.176;0.03279874
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_323.jpg;-5.717695;0;0;3.376284;82.12518;81.01801;359.699;169.8074;0.006247494
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_363.jpg;-6.304346;0;0;3.367366;81.99442;81.04498;359.6258;169.2781;359.9396
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_404.jpg;-4.920969;0;0;3.363182;81.86368;81.07244;359.5773;168.7405;359.8846
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_448.jpg;-2.984907;0;0;3.355126;81.73323;81.10035;359.5367;168.2915;359.8293
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_488.jpg;-1.037177;0;0;3.347004;81.60305;81.1284;359.5013;167.9856;359.7796
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_529.jpg;0;0;0;3.335321;81.47289;81.15606;359.477;167.8455;359.754
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_570.jpg;0;0;0;3.327358;81.34299;81.18379;359.4575;167.7881;359.7347
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_611.jpg;0;0;0;3.319798;81.21347;81.21165;359.4363;167.7646;359.7148
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_653.jpg;-0.3584475;0;0;3.311544;81.08389;81.23927;359.4333;167.7638;359.7189
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_694.jpg;-2.225011;0;0;3.303874;80.95481;81.26747;359.4271;167.7123;359.7092
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_735.jpg;-4.159629;0;0;3.295909;80.82632;81.29668;359.4189;167.528;359.6769
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_777.jpg;-5.970479;0;0;3.286694;80.69812;81.3269;359.43;167.1879;359.6402
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_821.jpg;-7.792875;0;0;3.277756;80.50758;81.37585;359.4377;166.3372;359.506
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_863.jpg;-7.189889;0;0;3.268193;80.38103;81.41013;359.4701;165.6403;359.4141
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_903.jpg;-5.326542;0;0;3.259957;80.25471;81.44514;359.5207;165.0128;359.334
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_946.jpg;-3.417705;0;0;3.25149;80.12859;81.48073;359.5871;164.5109;359.2698
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_36_987.jpg;-1.578582;0;0;3.243189;80.00238;81.51638;359.6782;164.1689;359.2443
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_029.jpg;0;0;0;3.235322;79.8768;81.55221;359.7522;163.9835;359.2195
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_070.jpg;0;0;0;3.224337;79.7515;81.5878;359.8221;163.9149;359.2151
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_113.jpg;0;0;0;3.21719;79.6268;81.62348;359.8769;163.8865;359.2119
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_155.jpg;-0.6386265;0;0;3.210089;79.50261;81.65911;359.9186;163.8751;359.2141
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_196.jpg;-2.538913;0;0;3.20283;79.37903;81.69518;359.9513;163.7962;359.213
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_240.jpg;-4.445221;0;0;3.195103;79.19511;81.75114;359.9872;163.4077;359.1821
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_283.jpg;-6.380572;0;0;3.186986;79.07362;81.79016;0.005475864;162.9382;359.1356
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_326.jpg;-6.931305;0;0;3.178294;78.95342;81.83054;-0.0007306702;162.3186;359.0734
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_369.jpg;-5.021883;0;0;3.171014;78.83389;81.87173;359.989;161.7152;359.0077
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_411.jpg;-3.077982;0;0;3.160428;78.71469;81.91315;359.9805;161.2342;358.9568
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_454.jpg;-1.086584;0.0444585;0;3.153438;78.59573;81.9545;359.9719;160.9046;358.9286
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_495.jpg;0;0.1670916;0;3.148507;78.47666;81.99543;359.9701;160.7436;358.9381
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_536.jpg;0;0.2914365;0;3.148033;78.35749;82.03642;359.9769;160.6851;358.9671
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_580.jpg;0;0.4165677;0;3.151705;78.17842;82.09849;0.0003426834;160.6616;359.0238
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_622.jpg;0;0.5440572;0;3.159154;78.05869;82.14021;0.0187727;160.6585;359.0684
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_662.jpg;0;0.420465;0;3.169001;77.93851;82.18214;0.04452902;160.6589;359.1203
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_707.jpg;0;0.2659302;0;3.177008;77.81811;82.22421;0.07261916;160.6601;359.1777
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_750.jpg;0;0.1400976;0;3.177194;77.69772;82.26632;0.09786879;160.6613;359.2394
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_792.jpg;0;0.0164655;0;3.173261;77.57759;82.30837;0.1153821;160.6622;359.3037
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_833.jpg;-1.239413;0;0;3.166758;77.45792;82.35041;0.1219148;160.65;359.3674
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_874.jpg;-3.118698;0;0;3.159694;77.33897;82.39298;0.1166966;160.5399;359.4166
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_916.jpg;-5.047974;0;0;3.152272;77.22095;82.43654;0.099294;160.2746;359.4419
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_37_959.jpg;-6.894144;0;0;3.14442;77.04597;82.50434;0.04859208;159.5531;359.4243
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_000.jpg;-8.784284;0;0;3.136271;76.93092;82.55153;-0.003378863;158.8628;359.3705
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_041.jpg;-10.57972;0;0;3.127405;76.81702;82.60076;359.952;158.0019;359.284
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_083.jpg;-11.23083;0;0;3.117203;76.70438;82.65215;359.9183;156.9929;359.1667
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_124.jpg;-9.290751;0;0;3.104038;76.59263;82.70501;359.8956;155.9956;359.0389
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_165.jpg;-7.454291;0;0;3.096871;76.48132;82.75873;359.8893;155.113;358.9244
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_206.jpg;-5.561042;0;0;3.089616;76.3699;82.81298;359.9181;154.3824;358.8549
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_248.jpg;-6.165594;0;0;3.08161;76.25842;82.86764;359.9781;153.8009;358.8447
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_290.jpg;-8.061233;0;0;3.072237;76.14856;82.92342;0.005141265;153.1813;358.8617
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_331.jpg;-9.967703;0;0;3.06337;76.04063;82.98074;-0.004501468;152.4391;358.8839
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_372.jpg;-10.91273;0;0;3.053518;75.93447;83.04049;359.9885;151.5394;358.8885
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_414.jpg;-8.992614;0;0;3.044847;75.82979;83.10234;359.9919;150.5647;358.8765
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_456.jpg;-7.076158;0;0;3.037541;75.72604;83.16499;359.9886;149.6756;358.8842
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_497.jpg;-5.722881;0;0;3.030902;75.62311;83.22834;359.9781;148.9204;358.9097
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_540.jpg;-3.784678;0;0;3.02397;75.4698;83.3248;359.9773;148.1001;358.9595
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_581.jpg;-1.901283;0.083238;0;3.01738;75.36822;83.38943;359.9693;147.7532;358.9934
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_621.jpg;-0.02592646;0.2082618;0;3.014143;75.26659;83.45388;359.96;147.583;359.0416
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_662.jpg;0;0.3318399;0;3.014791;75.16479;83.51839;359.9546;147.5196;359.0981
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_703.jpg;0;0.4569654;0;3.01947;75.06271;83.5832;359.9585;147.4956;359.1577
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_743.jpg;0;0.5822011;0;3.028269;74.96015;83.64843;359.9763;147.4865;359.2198
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_785.jpg;0;0.707962;0;3.041104;74.85687;83.71417;0.01250968;147.4832;359.2845
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_827.jpg;0;0.8307259;0;3.067417;74.7527;83.78053;0.07037733;147.4821;359.3515
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_868.jpg;0;0.9581945;0;3.089771;74.64749;83.84747;0.1483339;147.4839;359.4245
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_908.jpg;0;1;0;3.115606;74.54109;83.91517;0.248666;147.4875;359.5025
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_950.jpg;0;1;0;3.141765;74.43349;83.9836;0.3694503;147.4927;359.5845
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_38_993.jpg;0;1;0;3.167929;74.32474;84.05271;0.5070419;147.4996;359.67
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_035.jpg;0;1;0;3.194096;74.21487;84.12246;0.6579643;147.5086;359.7586
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_076.jpg;0;1;0;3.220273;74.10394;84.19281;0.8189639;147.5199;359.8495
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_119.jpg;0;1;0;3.246489;73.93558;84.29938;1.07292;147.5424;359.9888
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_162.jpg;0;1;0;3.27309;73.8229;84.37206;1.236799;147.5265;0.009093367
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_203.jpg;0;1;0;3.312171;73.70963;84.44531;1.386348;147.5046;0.0117669
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_243.jpg;0;1;0;3.324752;73.5967;84.51849;1.456511;147.4891;-0.003959054
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_286.jpg;0;1;0;3.357382;73.48378;84.59122;1.43528;147.4911;-0.002468661
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_328.jpg;0;1;0;3.38658;73.3702;84.66437;1.392754;147.484;-0.001050132
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_370.jpg;0;1;0;3.414178;73.2555;84.73824;1.365721;147.4714;-0.0009185478
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_411.jpg;0;1;0;3.453132;73.13974;84.81281;1.352171;147.4569;-0.0009358898
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_453.jpg;0;1;0;3.479052;73.02293;84.88807;1.350743;147.4418;-0.0009660997
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_495.jpg;0;1;0;3.504938;72.90511;84.964;1.360021;147.4265;-0.0009855857
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_537.jpg;0;1;0;3.530795;72.78629;85.0406;1.378591;147.4112;-0.001027974
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_582.jpg;0;1;0;3.556624;72.60632;85.15673;1.416766;147.3869;-0.001524025
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_624.jpg;0;1;0;3.58192;72.4855;85.23473;1.426901;147.3727;-0.001673008
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_666.jpg;0;1;0;3.608646;72.36401;85.31322;1.42301;147.3597;-0.001680264
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_706.jpg;0;1;0;3.635692;72.24164;85.39232;1.418856;147.3488;-0.001211556
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_749.jpg;0;1;0;3.675061;72.11838;85.47205;1.41726;147.3365;-0.001186308
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_794.jpg;0;1;0;3.700151;71.9942;85.55242;1.421273;147.3221;-0.001554827
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_838.jpg;0.6166395;1;0;3.726611;71.80636;85.674;1.424131;147.3129;-0.00162123
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_883.jpg;2.481048;0.9177508;0;3.75134;71.67982;85.75527;1.423991;147.4076;-0.002157885
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_926.jpg;4.440317;0.7871329;0;3.773485;71.55222;85.83609;1.414301;147.6508;-0.003574878
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_39_971.jpg;6.382958;0.6576235;0;3.791627;71.42343;85.91579;1.390135;148.0649;0.01151354
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_012.jpg;8.275244;0.531471;0;3.809444;71.29343;85.99372;1.34465;148.6687;0.05657468
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_055.jpg;9.016739;0.3993693;0;3.816041;71.1624;86.06943;1.269519;149.4592;0.1347662
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_098.jpg;7.104959;0.2719173;0;3.820222;70.96515;86.17989;1.089309;150.6871;0.2676144
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_143.jpg;5.077664;0.1367643;0;3.820967;70.83344;86.2518;0.9328675;151.369;0.3656857
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_185.jpg;3.190593;0.01095965;0;3.817248;70.70168;86.32251;0.7584826;151.879;0.4757689
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_230.jpg;1.200064;0;0;3.809805;70.57013;86.39243;0.5704587;152.2218;0.5876321
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_273.jpg;0;0;0;3.797792;70.43894;86.46205;0.3730055;152.3954;0.6890574
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_315.jpg;0;0;0;3.789565;70.30805;86.53133;0.1703697;152.4673;0.7803197
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_357.jpg;0;0;0;3.781212;70.17735;86.60026;359.9668;152.4956;0.8623804
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_401.jpg;0;0;0;3.772116;69.98087;86.70459;359.7453;152.4822;0.9000474
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_442.jpg;0;0;0;3.763226;69.84964;86.77451;359.6459;152.4597;0.8770556
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_483.jpg;0;0;0;3.754166;69.71792;86.84512;359.6111;152.4169;0.7937418
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_528.jpg;0;0;0;3.743208;69.58582;86.91566;359.6179;152.3667;0.6799705
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_570.jpg;0;0;0;3.73295;69.45371;86.98537;359.6261;152.3395;0.5759897
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_611.jpg;0;0;0;3.720496;69.32187;87.0546;359.627;152.328;0.4797802
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_654.jpg;0;0;0;3.712183;69.19038;87.12354;359.6211;152.3232;0.3868697
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_696.jpg;0;0;0;3.703869;69.05927;87.19223;359.6091;152.3214;0.2966754
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_738.jpg;0;0;0;3.695559;68.92852;87.2607;359.5916;152.3208;0.2095713
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_778.jpg;0;0;0;3.687254;68.73307;87.36303;359.5566;152.321;0.08591296
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_821.jpg;0;0;0;3.678955;68.6032;87.431;359.5285;152.3214;0.008887084
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_862.jpg;0;0;0;3.666514;68.47367;87.49878;359.4973;152.3218;359.9367
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_903.jpg;0;0;0;3.662369;68.34402;87.56618;359.4813;152.3317;359.8913
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_945.jpg;0;0;0;3.653224;68.21472;87.63356;359.4679;152.3389;359.8503
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_40_986.jpg;0;0.1299939;0;3.645236;68.0855;87.70081;359.4634;152.348;359.8228
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_41_027.jpg;0;0.2557008;0;3.640349;67.95626;87.76817;359.4718;152.3555;359.8037
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_41_069.jpg;0;0.3807267;0;3.641851;67.82691;87.83575;359.4887;152.3589;359.7845
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_41_110.jpg;0;0.504627;0;3.647853;67.6972;87.90354;359.5185;152.3605;359.7676
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_41_161.jpg;0;0.6531609;0;3.657893;67.50147;88.00587;359.5966;152.3619;359.748
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_41_204.jpg;0;0.7787328;0;3.671692;67.36994;88.07462;359.6758;152.3625;359.7387
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_41_246.jpg;0;0.9029778;0;3.68921;67.23739;88.14394;359.7792;152.3632;359.7324
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_41_288.jpg;0;1;0;3.710585;67.10365;88.21387;359.9091;152.3638;359.729
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_41_330.jpg;0;1;0;3.734874;66.96864;88.28447;0.06440582;152.3644;359.7282
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_41_375.jpg;0;1;0;3.77181;66.83243;88.35571;0.2411549;152.3651;359.73
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_41_416.jpg;0;1;0;3.796727;66.69524;88.42698;0.4113676;152.3767;359.7593
